0.99999994,0.99999851,0.99999845,2.9999969,0
1,0.99999964,0.9999935,2.99999314,1
1,0.99945843,1,2.99945843,1
0.99692529,0.99998701,0.99821824,2.99513054,0
0.99092031,0.99915755,0.99999994,2.9900778,1
0.98817158,0.9998287,0.9966352,2.98463548,0
1,0.98247457,1,2.98247457,0
0.95732814,0.99990511,0.99994934,2.95718259,0
1,0.94508433,1,2.94508433,0
0.99994171,0.88361675,0.99937713,2.88293559,0
0.99930722,0.8237136,0.99848914,2.82150996,0
0.99999958,0.54039311,1,2.54039269,0
0.26930365,1,0.99875635,2.26806,0
0.96064436,0.26400891,0.99999589,2.22464916,0
1,0.20255347,0.99999887,2.20255234,0
0.20835757,1,0.99397254,2.20233011,0
1,0.20088664,1,2.20088664,0
0.112762,1,1,2.112762,0
1,0.99999994,0.07843897,2.07843891,0
1,0.06511123,1,2.06511123,0
0.03013516,0.99999183,1,2.03012699,0
1,0.02322046,1,2.02322046,0
0.99999994,0.00438513,1,2.00438507,0
0.99933809,0.00319637,0.99871266,2.00124712,0
0.99997598,0.00149739,0.99968469,2.00115806,0
1,0.00016078,0.99999684,2.00015762,1
1,0.00001993,0.99999726,2.00001719,1
1,0,1,2,0
0.00000153,0.99999291,1,1.99999444,0
0,1,0.99998581,1.99998581,1
0.99999243,0,0.99996746,1.99995989,1
1,0.00001485,0.99968123,1.99969608,0
0.99948663,0.99999678,0.00000002,1.99948343,0
0,0.99929744,1,1.99929744,1
0,0.99838394,1,1.99838394,1
1,0.99722511,0,1.99722511,1
1,0.00000925,0.9964962,1.99650545,0
0.01044382,0.98626494,0.99979436,1.99650312,0
0.10110773,0.99200487,0.89490473,1.98801733,1
0.00000023,0.9839806,0.99749088,1.98147171,1
1,0.00000015,0.97513437,1.97513452,0
0.00024497,0.89208299,0.99990821,1.89223617,1
0.99983847,0.88531727,0,1.88515574,0
0.58559465,0.27189729,0.7775265,1.63501844,0
0.00027098,0.99982548,0.42149222,1.42158868,0
0.36315578,1,0,1.36315578,0
0.13832749,0.1861673,1,1.32449479,0
0.12687917,1,0,1.12687917,0
0.99872667,0,0.07363607,1.07236274,0
0.10221453,0.0000015,0.94192511,1.04414114,0
0,1,0.01790736,1.01790736,0
1,0,0.01462271,1.01462271,0
1,0.00000087,0.01183562,1.01183649,0
0.01233303,0.99716067,0.0018157,1.0113094,0
0.00082594,0,1,1.00082594,1
0.00000945,0.99985731,0.00075955,1.00062631,0
0.00026455,0.99999988,0,1.00026443,1
0.00002104,1,0.0001437,1.00016474,0
1,0.00000001,0.00000097,1.00000098,0
0.00000017,0.0000011,0.9999994,1.00000067,0
0,0,1,1,0
1,0,0,1,0
0,1,0,1,0
0.00000003,0.99999994,0,0.99999997,0
0,0.99999994,0,0.99999994,0
0,0.99999994,0,0.99999994,0
0,0.99999863,0,0.99999863,0
0.99997675,0.00000016,0.00000003,0.99997694,0
0,0.99980485,0.00000205,0.9998069,1
0.99702662,0.00171135,0.00000003,0.998738,0
0.00001388,0.99570537,0,0.99571925,0
0.99008781,0.00001715,0.00000056,0.99010552,0
0,0.98882031,0,0.98882031,0
0.89918303,0,0,0.89918303,0
0,0.88364953,0,0.88364953,0
0.54482883,0.2217823,0.09603845,0.86264958,0
0.75156057,0.01551608,0,0.76707665,0
0,0.76030689,0,0.76030689,0
0.00013204,0.75687391,0.00217531,0.75918126,0
0,0.62029397,0.09721807,0.71751204,0
0,0.58987117,0,0.58987117,0
0,0.47553873,0,0.47553873,1
0.00035367,0.34786522,0.02582881,0.3740477,0
0,0.3508763,0,0.3508763,0
0.0631446,0.00126718,0.27074379,0.33515557,0
0.00000128,0.10615569,0,0.10615697,0
0,0.10265092,0,0.10265092,0
0.05395667,0,0,0.05395667,1
0.01106345,0,0,0.01106345,1
0,0.00189697,0.00003506,0.00193203,0
0.00177118,0.00000431,0,0.00177549,0
0,0.00098371,0,0.00098371,0
0,0,0.00084386,0.00084386,0
0.00013181,0,0,0.00013181,0
0.00003978,0.0000009,0.0000002,0.00004088,0
0,0,0.000018,0.000018,0
0,0.00000687,0.00000011,0.00000698,0
0,0.00000114,0,0.00000114,0
0,0,0,0,1
0,0,0,0,0
