Casa1, 0.0, 0.2608695652173913, 0.13333762572025998, 0.0, 0.26443026985655166
Casa1, 0.0, 0.2608695652173913, 0.2000059193344033, 0.0, 0.5415567175830636
Casa1, 0.0, 0.2608695652173913, 0.1333365598391584, 0.0, 0.7374146724914086
Casa1, 0.0, 0.2608695652173913, 3.2811477179369296E-5, 0.0, 0.21752100741034844
Casa1, 0.0, 0.2608695652173913, 0.13340990787468607, 0.0, 0.4784862257669179
Casa1, 0.0, 0.2608695652173913, 0.0666677036752701, 0.0, 2.643252190611174E-4
Casa1, 0.0, 0.2608695652173913, 0.20002260490108092, 0.0, 0.9197472776140795
Casa1, 0.0, 0.2608695652173913, 0.06666681959013081, 0.0, 0.11785479461029111
Casa1, 0.0, 0.2608695652173913, 0.13333392709038738, 0.0, 0.6889076037757891
Casa1, 0.0, 0.2608695652173913, 0.46666682555686984, 0.0, 0.9179996161128238
Casa1, 0.0, 0.2608695652173913, 0.06670416538987327, 0.0, 0.4717640716329726
Casa1, 0.0, 0.2608695652173913, 0.06666693603134265, 0.0, 0.14303346179176835
Casa1, 0.0, 0.2608695652173913, 0.40000007825607753, 0.0, 0.29296744362634125
Casa1, 0.0, 0.2608695652173913, 1.4143815665995263E-5, 0.0, 0.11680369336389118
Casa1, 0.0, 0.2608695652173913, 0.0666668215856957, 0.0, 0.12084869329275057
Casa1, 0.0, 0.2608695652173913, 0.0667028424301236, 0.0, 0.5807877466313721
Casa1, 0.0, 0.2608695652173913, 0.3333334845638932, 0.0, 0.5093104778218557
Casa1, 0.0, 0.2608695652173913, 0.13337581035570767, 0.0, 0.5148735433904363
Casa1, 0.0, 0.2608695652173913, 0.06666667389343865, 0.0, 0.15636511532841008
Casa1, 0.0, 0.2608695652173913, 0.2000744641948869, 0.0, 0.7186214662014633
Casa1, 0.0, 0.2608695652173913, 0.06666688878634366, 0.0, 0.005484957852804415
Casa1, 0.0, 0.2608695652173913, 0.13333663447328561, 0.0, 0.3010815670656852
Casa1, 0.0, 0.2608695652173913, 0.33341830495235686, 0.0, 0.9233130935104594
Casa1, 0.0, 0.2608695652173913, 0.3333845843955878, 0.0, 0.4823224930310772
Casa1, 0.0, 0.2608695652173913, 0.06668766830430034, 0.0, 0.34732949937482804
Casa1, 0.0, 0.2608695652173913, 0.06666815621950004, 0.0, 0.18252113047762744
Casa1, 0.0, 0.2608695652173913, 0.133364100630327, 0.0, 0.5672038078942963
Casa1, 0.0, 0.2608695652173913, 0.3333548065262785, 0.0, 0.7568169475084472
Casa1, 0.0, 0.2608695652173913, 0.20000050985685383, 0.0, 0.6697314791719162
Casa1, 0.0, 0.2608695652173913, 0.1334079110625592, 0.0, 0.6920844378045569
Casa1, 0.0, 0.2608695652173913, 6.592677911458386E-5, 0.0, 0.3912676749460156
Casa1, 0.0, 0.2608695652173913, 0.06666681879190485, 0.0, 0.12085114266362856
Casa1, 0.0, 0.2608695652173913, 0.4000001773857639, 0.0, 0.4774131373346031
Casa1, 0.0, 0.2608695652173913, 0.066666680184457, 0.0, 0.6142701022290113
