Casa1, 0.0, 0.2608695652173913, 0.4000000753625084, 0.0, 0.45715384649801416
Casa1, 0.0, 0.2608695652173913, 0.13335454466825253, 0.0, 0.4201416753128552
Casa1, 0.0, 0.2608695652173913, 0.06672927987345965, 0.0, 0.6303932221096152
Casa1, 0.0, 0.2608695652173913, 0.13333383260038942, 0.0, 0.22144489411386023
Casa1, 0.0, 0.2608695652173913, 0.06666670094731197, 0.0, 0.6138414623253611
Casa1, 0.0, 0.2608695652173913, 0.20000051858745024, 0.0, 0.6246180301369069
Casa1, 0.0, 0.2608695652173913, 3.2994171145856224E-8, 0.0, 0.21880366129346182
Casa1, 0.0, 0.2608695652173913, 0.0667295264255029, 0.0, 0.6136422468272836
Casa1, 0.0, 0.2608695652173913, 0.1333339011480437, 0.0, 0.689769238020206
Casa1, 0.0, 0.2608695652173913, 0.13338644551927945, 0.0, 0.5715819222625638
Casa1, 0.0, 0.2608695652173913, 0.4000213657450792, 0.0, 0.9075501508959424
Casa1, 0.0, 0.2608695652173913, 0.1333336584374629, 0.0, 0.17636014626249463
Casa1, 0.0, 0.2608695652173913, 0.40000324172533336, 0.0, 0.6354135996234196
Casa1, 0.0, 0.2608695652173913, 0.06666681988946555, 0.0, 0.22142884257003972
Casa1, 0.0, 0.2608695652173913, 0.06670416538987327, 0.0, 0.4717640716329726
Casa1, 0.0, 0.2608695652173913, 0.06668873453462579, 0.0, 0.3584637950815827
Casa1, 0.0, 0.2608695652173913, 0.3333805388866467, 0.0, 0.5205263920093117
Casa1, 0.0, 0.2608695652173913, 0.13333333910068218, 0.0, 0.23653164979618022
Casa1, 0.0, 0.2608695652173913, 0.06672586635992198, 0.0, 0.36843389936697696
Casa1, 0.0, 0.2608695652173913, 0.06666771180719706, 0.0, 0.16876764084532994
Casa1, 0.0, 0.2608695652173913, 0.4000031497297915, 0.0, 0.5118480695958363
Casa1, 0.0, 0.2608695652173913, 0.06666903441772289, 0.0, 0.29810449283963436
Casa1, 0.0, 0.2608695652173913, 0.06671707589654267, 0.0, 0.7733333356556998
Casa1, 0.0, 0.2608695652173913, 0.2667208459077717, 0.0, 0.31918239336040655
Casa1, 0.0, 0.2608695652173913, 0.06669969502516518, 0.0, 0.2228413131096872
Casa1, 0.0, 0.2608695652173913, 0.06666771001118865, 0.0, 0.16866912170557033
Casa1, 0.0, 0.2608695652173913, 0.33333374139309574, 0.0, 0.3258223112278845
Casa1, 0.0, 0.2608695652173913, 0.4000001773857639, 0.0, 0.4774131373346031
Casa1, 0.0, 0.2608695652173913, 0.06668815432413146, 0.0, 0.3523654058999989
Casa1, 0.0, 0.2608695652173913, 0.20004563646391504, 0.0, 0.006952438540848587
Casa1, 0.0, 0.2608695652173913, 0.46668812372214374, 0.0, 0.6660765034540538
Casa1, 0.0, 0.2608695652173913, 0.2666670689758762, 0.0, 0.5122529887032947
Casa1, 0.0, 0.2608695652173913, 0.06666904838667717, 0.0, 0.20682324402451754
Casa1, 0.0, 0.2608695652173913, 0.5333341701302364, 0.0, 0.5832901327812662
Casa1, 0.0, 0.2608695652173913, 0.40002136744130934, 0.0, 0.6531422848360767
Casa1, 0.0, 0.2608695652173913, 0.0666686021783658, 0.0, 0.19574637245723597
Casa1, 0.0, 0.2608695652173913, 0.06671156808753281, 0.0, 0.5321348042723516
Casa1, 0.0, 0.2608695652173913, 0.46666680175975844, 0.0, 0.45370026349678744
Casa1, 0.0, 0.2608695652173913, 0.5333547851138671, 0.0, 0.6353545588991669
Casa1, 0.0, 0.2608695652173913, 4.581487739481171E-5, 0.0, 0.31809271996572447
Casa1, 0.0, 0.2608695652173913, 0.1333339046901714, 0.0, 0.5949521862665342
Casa1, 0.0, 0.2608695652173913, 3.279925434436403E-5, 0.0, 0.2175003238340453
Casa1, 0.0, 0.2608695652173913, 0.06666688878634366, 0.0, 0.005484957852804415
Casa1, 0.0, 0.2608695652173913, 0.06666991915142077, 0.0, 0.317035680355707
Casa1, 0.0, 0.2608695652173913, 0.2000311806416771, 0.0, 0.4188296289792057
Casa1, 0.0, 0.2608695652173913, 0.2000234969185907, 0.0, 0.6015510635641897
Casa1, 0.0, 0.2608695652173913, 4.7186429149770325E-5, 0.0, 0.2681168451802635
Casa1, 0.0, 0.2608695652173913, 0.4000223292038123, 0.0, 0.9272783038222062
Casa1, 0.0, 0.2608695652173913, 0.13333381793298743, 0.0, 0.5428475360357703
Casa1, 0.0, 0.2608695652173913, 0.06666670584642381, 0.0, 0.6045858340820335
Casa1, 0.0, 0.2608695652173913, 0.46668873122198806, 0.0, 0.7294071347865825
Casa1, 0.0, 0.2608695652173913, 0.06671024647478944, 0.0, 0.630219588929597
Casa1, 0.0, 0.2608695652173913, 0.3333546707779763, 0.0, 0.8936235723882661
Casa1, 0.0, 0.2608695652173913, 4.4065664982751514E-5, 0.0, 0.2585199379279344
Casa1, 0.0, 0.2608695652173913, 5.429767455583594E-5, 0.0, 0.34144121178411274
Casa1, 0.0, 0.2608695652173913, 6.592677911458386E-5, 0.0, 0.3912676749460156
Casa1, 0.0, 0.2608695652173913, 0.06666681879190485, 0.0, 0.12085114266362856
Casa1, 0.0, 0.2608695652173913, 0.2666665384918658, 0.0, 0.7461926734135259
Casa1, 0.0, 0.2608695652173913, 0.3999998302767065, 0.0, 0.9887446182831298
Casa1, 0.0, 0.2608695652173913, 0.4000214885720987, 0.0, 0.9300683059866881
Casa1, 0.0, 0.2608695652173913, 0.4000897849847524, 0.0, 0.9240040310983884
Casa1, 0.0, 0.2608695652173913, 3.3297596788721715E-5, 0.0, 0.2200928468322499
Casa1, 0.0, 0.2608695652173913, 0.26671918445032605, 0.0, 0.5348608724138713
Casa1, 0.0, 0.2608695652173913, 5.038846269729356E-5, 0.0, 0.27626045904497853
Casa1, 0.0, 0.2608695652173913, 0.06666672209481211, 0.0, 0.2773674086689201
Casa1, 0.0, 0.2608695652173913, 0.33333378359929333, 0.0, 0.6986435808635247
Casa1, 0.0, 0.2608695652173913, 0.5333333133344471, 0.0, 0.4029843630094791
Casa1, 0.0, 0.2608695652173913, 0.20000000740703802, 0.0, 0.7060805022425188
Casa1, 0.0, 0.2608695652173913, 5.8315395255751624E-9, 0.0, 0.03312556390641039
Casa1, 0.0, 0.2608695652173913, 0.2666671996853771, 0.0, 0.6935575983115148
Casa1, 0.0, 0.2608695652173913, 0.06673459590868273, 0.0, 0.6264146273467817
Casa1, 0.0, 0.2608695652173913, 0.1333886090109645, 0.0, 0.6215716768163334
Casa1, 0.0, 0.2608695652173913, 0.13340843719324477, 0.0, 0.7250450774051818
Casa1, 0.0, 0.2608695652173913, 0.06666681864223747, 0.0, 0.12036099633570851
Casa1, 0.0, 0.2608695652173913, 0.20000318102024914, 0.0, 0.6569454910364293
Casa1, 0.0, 0.2608695652173913, 4.0990250028058376E-5, 0.0, 0.24986712707291484
Casa1, 0.0, 0.2608695652173913, 0.3333547492036768, 0.0, 0.759744498176868
Casa1, 0.0, 0.2608695652173913, 0.06672514132130511, 0.0, 0.6032196294367482
Casa1, 0.0, 0.2608695652173913, 0.13336812837874054, 0.0, 0.3797513971293134
