Grid, 1.0, 0.2608695652173913, 0.16055930466333937, 0.0, 0.17937432811719373
Grid, 1.0, 0.21739130434782608, 0.09145956189590665, 0.16, 0.09367325009064995
Grid, 1.0, 0.0, 0.06304763602845023, 0.16, 0.06703540873765038
Grid, 1.0, 0.7826086956521738, 0.08900062380907564, 0.0, 0.12364207746848715
Dryer, 2.0, 0.6521739130434783, 0.06292112433191183, 0.0, 0.12599406688093848
Grid, 1.0, 0.0, 0.11999315181545467, 0.16, 0.12644548992529714
MasterOutlets, 21.0, 0.30434782608695654, 0.007824334607593823, 0.0, 1.0294591782958906E-5
CounterOutlets2, 25.0, 0.8260869565217391, 4.5343210862128734E-4, 0.0, 0.0015192429062419225
MasterLights, 22.0, 0.3913043478260869, 0.0015201503573778075, 0.0, 0.005380200041831412
Grid, 1.0, 0.043478260869565216, 0.1616163276232023, 0.16, 0.1798802096320023
Grid, 1.0, 0.2608695652173913, 0.08422309285390997, 0.16, 0.1014410601796924
Dryer, 2.0, 0.7826086956521738, 0.6939300160941796, 0.0, 0.6833688626331321
FridgeRange, 15.0, 0.5652173913043478, 0.02700539956650235, 0.0, 0.032339083782473
KitchenOutlets, 26.0, 0.6521739130434783, 7.350684274572473E-4, 0.0, 8.465609190489108E-4
CounterOutlets2, 25.0, 0.7391304347826086, 6.731131667225526E-4, 0.0, 0.001556347734116622
DuctHeaterHRV, 23.0, 0.13043478260869565, 0.07670262278846914, 0.16, 0.09184232663026055
DuctHeaterHRV, 23.0, 0.8260869565217391, 0.07016303219450735, 0.0, 0.08923870940046819
DuctHeaterHRV, 23.0, 0.21739130434782608, 0.01718218015360175, 0.16, 0.04521034898175219
DuctHeaterHRV, 23.0, 0.4782608695652174, 0.11999090534607688, 0.0, 0.11644042996846204
FurnaceHRV, 12.0, 0.9130434782608695, 0.04923338641306944, 0.0, 0.05142466555420684
LivingRoomOutlets, 4.0, 0.9565217391304348, 0.029216989551316217, 0.0, 0.029468540129385105
CounterOutlets1, 24.0, 0.9565217391304348, 3.915950831170023E-4, 0.0, 8.872049766593508E-4
Grid, 1.0, 0.34782608695652173, 0.05598284454100847, 0.0, 0.06200410824654229
DuctHeaterHRV, 23.0, 0.0, 3.1426924242904347E-4, 0.16, 0.0011516196885295162
Grid, 1.0, 0.34782608695652173, 0.09827582292902717, 0.0, 0.10079646369298301
Grid, 1.0, 0.9565217391304348, 0.15361322134722896, 0.0, 0.1600195365481413
Grid, 1.0, 0.30434782608695654, 0.086755336783595, 0.0, 0.0956449435595609
DuctHeaterHRV, 23.0, 0.17391304347826086, 3.0410101261380733E-4, 0.16, 0.0010919094578265385
Grid, 1.0, 1.0, 0.04289006630158781, 0.0, 0.0569454072671575
MasterOutlets, 21.0, 0.13043478260869565, 8.08610740772095E-6, 0.16, 0.010141834060816297
LivingRoomOutlets, 4.0, 0.9130434782608695, 0.03284231818613914, 0.0, 3.30678226019321E-5
MasterLights, 22.0, 0.6956521739130435, 0.0015325650565708284, 0.0, 0.005338985140715208
DuctHeaterHRV, 23.0, 0.2608695652173913, 0.11864349666032768, 0.0, 1.1514941029582481E-4
KitchenOutlets, 26.0, 1.0, 6.737043428746011E-4, 0.0, 7.921024485989674E-4
FurnaceHRV, 12.0, 0.8260869565217391, 0.051670569217505055, 0.0, 0.054455273726311135
Grid, 1.0, 0.043478260869565216, 0.11542288721919725, 0.16, 0.1216172955535401
Grid, 1.0, 0.30434782608695654, 0.15763310094592914, 0.0, 0.16833843895764888
DuctHeaterHRV, 23.0, 0.08695652173913043, 0.11559586536128666, 0.16, 0.11218970088713648
CounterOutlets2, 25.0, 1.0, 6.280655439364481E-4, 0.0, 0.0015522376608751167
KitchenOutlets, 26.0, 0.8260869565217391, 6.403620078990592E-4, 0.0, 7.805714097825223E-4
Grid, 1.0, 0.08695652173913043, 0.07480695733931005, 0.16, 0.08597850797034537
MasterOutlets, 21.0, 0.9565217391304348, 0.007226773753103084, 0.0, 9.513677867072924E-6
Grid, 1.0, 0.2608695652173913, 0.16876104612640103, 0.0, 1.6891716010379305E-4
CounterOutlets1, 24.0, 0.3913043478260869, 3.0374630692257815E-4, 0.0, 6.896931236647971E-4
CounterOutlets1, 24.0, 1.0, 3.671203904221896E-4, 0.0, 6.556708507212266E-4
KitchenOutlets, 26.0, 0.043478260869565216, 6.60107291377483E-4, 0.16, 7.784022044606168E-4
Dryer, 2.0, 0.6956521739130435, 0.06405358136877616, 0.0, 0.1249920081909193
CounterOutlets1, 24.0, 0.8260869565217391, 1.5311462338059116E-4, 0.0, 6.138851060992573E-4
MasterOutlets, 21.0, 0.9565217391304348, 0.007520233594980016, 0.0, 0.010104957570343904
KitchenOutlets, 26.0, 0.30434782608695654, 4.573338712248082E-4, 0.0, 6.3626217152523E-4
Grid, 1.0, 0.7391304347826086, 0.1286069430564942, 0.0, 0.14251804550490424
DuctHeaterHRV, 23.0, 0.0, 0.0965517167991926, 0.16, 1.0411386364238344E-4
Grid, 1.0, 0.9565217391304348, 0.07082313948588484, 0.0, 0.07697093995548333
WashingMachine, 14.0, 0.5652173913043478, 0.08406820470207323, 0.0, 0.13201920591558275
Grid, 1.0, 0.043478260869565216, 0.16541723557518365, 0.16, 0.18378957429688064
Grid, 1.0, 0.9130434782608695, 0.1557551707813315, 0.0, 0.16262657883896825
MasterLights, 22.0, 0.6521739130434783, 0.0010949764688244438, 0.0, 0.005235434128769508
MasterLights, 22.0, 0.8695652173913043, 0.001511755656018717, 0.0, 0.0052813299466329825
DisposalDishwasher, 16.0, 0.4782608695652174, 0.020985452810191308, 0.0, 0.02064775210960926
Grid, 1.0, 0.7826086956521738, 0.11382954925419582, 0.0, 0.1375101495975325
MasterLights, 22.0, 0.3913043478260869, 0.0012385140385418475, 0.0, 0.005310671302829283
MasterOutlets, 21.0, 0.0, 0.007221453167734646, 0.16, 0.009182246127625995
WashingMachine, 14.0, 0.6086956521739131, 0.06459297048990531, 0.0, 0.12288296977452139
Grid, 1.0, 0.34782608695652173, 0.12366896689366254, 0.0, 1.2742711241780998E-4
OfficeOutlets, 3.0, 0.43478260869565216, 0.0012849804840928687, 0.0, 0.0018319509786997737
MasterLights, 22.0, 0.6956521739130435, 0.0010312476796336032, 0.0, 0.005236461647079884
DuctHeaterHRV, 23.0, 0.21739130434782608, 1.607880898341822E-5, 0.16, 0.043589838437587625
DuctHeaterHRV, 23.0, 0.4782608695652174, 0.0034440740266048187, 0.0, 0.01926505496994623
Grid, 1.0, 0.08695652173913043, 0.10088716622785632, 0.16, 0.1067657742327635
MasterOutlets, 21.0, 0.9565217391304348, 0.007365581913604098, 0.0, 0.009750121247160624
FurnaceHRV, 12.0, 0.08695652173913043, 0.009942755230844829, 0.16, 0.009900253089176716
Grid, 1.0, 0.7826086956521738, 0.8182751702705553, 0.0, 7.998259612319624E-4
Grid, 1.0, 1.0, 0.1707356927094738, 0.0, 1.7647170305908186E-4
DuctHeaterHRV, 23.0, 0.6956521739130435, 0.049240480526894025, 0.0, 0.07464155594586029
GuestBathHallLights, 8.0, 0.9130434782608695, 8.336766096189562E-4, 0.0, 0.001932990279220109
CounterOutlets2, 25.0, 0.5217391304347826, 5.307579493092461E-4, 0.0, 0.0015278055588283917
DuctHeaterHRV, 23.0, 0.3913043478260869, 0.11990684009725557, 0.0, 0.11635674431051694
MasterLights, 22.0, 0.13043478260869565, 0.0012658263767664935, 0.16, 0.005216139618274664
DuctHeaterHRV, 23.0, 0.34782608695652173, 0.008693008845414057, 0.0, 0.03176104764853576
CounterOutlets1, 24.0, 1.0, 1.7333284778065378E-4, 0.0, 5.934489085928844E-4
MasterOutlets, 21.0, 0.34782608695652173, 0.011372455636959197, 0.0, 0.016144481861333437
DuctHeaterHRV, 23.0, 0.6086956521739131, 3.116680673600296E-4, 0.0, 0.001140316987115377
DuctHeaterHRV, 23.0, 0.3913043478260869, 0.005608133448793977, 0.0, 0.025279576315383273
MasterLights, 22.0, 0.6521739130434783, 1.150428791886604E-6, 0.0, 0.0052420559134363776
