Grid, 1.0, 0.17391304347826086, 0.05964778197801865, 0.16, 0.06416977433871204
Grid, 1.0, 0.5652173913043478, 1.359078502990642E-4, 0.0, 0.14904564099332251
FurnaceHRV, 12.0, 0.043478260869565216, 0.042150623170605396, 0.16, 0.04627291708338242
Grid, 1.0, 0.6521739130434783, 0.10858144208199945, 0.0, 0.11024974631714604
FridgeRange, 15.0, 0.8260869565217391, 8.573236557009008E-4, 0.0, 0.001284055381866905
Grid, 1.0, 0.08695652173913043, 0.10212780850054554, 0.16, 0.10748629290573958
Grid, 1.0, 0.13043478260869565, 0.07953151891125217, 0.16, 0.09353019670810533
LivingRoomOutlets, 4.0, 0.6956521739130435, 0.008242650852783423, 0.0, 0.010427940825905518
Grid, 1.0, 0.2608695652173913, 0.033211448575478295, 0.16, 0.049598194673162406
DuctHeaterHRV, 23.0, 1.0, 0.08259168314471661, 0.0, 0.0958127715502557
Grid, 1.0, 0.6086956521739131, 0.21308152224548566, 0.0, 0.23127210876897827
FurnaceHRV, 12.0, 0.3913043478260869, 0.05013871357231669, 0.0, 5.2700272452188435E-5
CounterOutlets2, 25.0, 0.6086956521739131, 5.007262007851765E-4, 0.0, 0.0014279079453195856
Grid, 1.0, 0.9565217391304348, 0.11248746115381505, 0.0, 0.11533013934974988
Grid, 1.0, 0.34782608695652173, 0.1608785397854456, 0.0, 0.16663755364787267
KitchenOutlets, 26.0, 0.5217391304347826, 4.977703200249334E-7, 0.0, 6.658318651238365E-4
Grid, 1.0, 0.9130434782608695, 0.14396250713549616, 0.0, 0.15366045406262474
Grid, 1.0, 0.7826086956521738, 0.1692556240952049, 0.0, 0.19242974743143257
FurnaceHRV, 12.0, 0.6086956521739131, 0.009709004180324806, 0.0, 0.009646227729111466
Grid, 1.0, 0.8695652173913043, 2.0906116970586386E-4, 0.0, 0.21482690654880804
DuctHeaterHRV, 23.0, 0.6956521739130435, 0.0033825917067917626, 0.0, 0.01912588332324082
MasterLights, 22.0, 0.2608695652173913, 0.001543324462538113, 0.0, 0.005440366947339002
DuctHeaterHRV, 23.0, 0.2608695652173913, 3.2786629392616163E-4, 0.0, 0.00118381526225464
