Casa1, 0.0, 0.2608695652173913, 0.06673285532708886, 0.0, 0.21999886719318418
Casa1, 0.0, 0.2608695652173913, 0.5333546515107972, 0.0, 0.958127708194538
Casa1, 0.0, 0.2608695652173913, 0.8000022792943161, 0.0, 0.7514548990863008
Casa1, 0.0, 0.2608695652173913, 0.46666969478008136, 0.0, 0.8333562576304027
Casa1, 0.0, 0.2608695652173913, 0.06666997128555376, 0.0, 0.24053284680917136
Casa1, 0.0, 0.2608695652173913, 0.2000001827837669, 0.0, 0.23709299661400057
Casa1, 0.0, 0.2608695652173913, 0.4000001240542919, 0.0, 0.02325431895117547
Casa1, 0.0, 0.2608695652173913, 0.1333540164422238, 0.0, 0.3016023713524282
Casa1, 0.0, 0.2608695652173913, 1.3055983350526307E-7, 0.0, 0.0027775865756535607
Casa1, 0.0, 0.2608695652173913, 0.06671152837579132, 0.0, 0.26121854317886517
Casa1, 0.0, 0.2608695652173913, 0.0667087257545583, 0.0, 0.4763182685521365
Casa1, 0.0, 0.2608695652173913, 0.20000596433439177, 0.0, 0.759756745031258
Casa1, 0.0, 0.2608695652173913, 0.13338849750877577, 0.0, 0.5893311522538409
Casa1, 0.0, 0.2608695652173913, 0.20000050985685383, 0.0, 0.6697314791719162
Casa1, 0.0, 0.2608695652173913, 0.20000051858745024, 0.0, 0.6246180301369069
Casa1, 0.0, 0.2608695652173913, 0.06667011905713452, 0.0, 0.30862100278049315
Casa1, 0.0, 0.2608695652173913, 0.1334180754224822, 0.0, 0.9026075926164553
Casa1, 0.0, 0.2608695652173913, 0.3333549149852308, 0.0, 0.9339938310471649
Casa1, 0.0, 0.2608695652173913, 0.06675028843237758, 0.0, 0.25408644328411517
Casa1, 0.0, 0.2608695652173913, 0.06666681959013081, 0.0, 0.11785479461029111
Casa1, 0.0, 0.2608695652173913, 0.06666860143002896, 0.0, 0.19542686563381667
Casa1, 0.0, 0.2608695652173913, 0.13337273533986596, 0.0, 0.6276463887460966
Casa1, 0.0, 0.2608695652173913, 0.33333314957090815, 0.0, 0.6165815082100246
Casa1, 0.0, 0.2608695652173913, 0.3333550635051484, 0.0, 0.9093708499152566
Casa1, 0.0, 0.2608695652173913, 0.06671731940534945, 0.0, 0.2780934076402061
Casa1, 0.0, 0.2608695652173913, 0.13333662519390885, 0.0, 0.6759863559373724
Casa1, 0.0, 0.2608695652173913, 0.06666667819188545, 0.0, 0.1203340532560505
Casa1, 0.0, 0.2608695652173913, 0.06671551511534618, 0.0, 0.6615737133865728
Casa1, 0.0, 0.2608695652173913, 0.20002260490108092, 0.0, 0.9197472776140795
