Casa1, 0.0, 0.2608695652173913, 0.33335466179793427, 0.0, 0.8587216702906652
Casa1, 0.0, 0.2608695652173913, 7.983511812251842E-5, 0.0, 4.7786137220527734E-4
Casa1, 0.0, 0.2608695652173913, 0.1333548785262601, 0.0, 0.3739102762571388
Casa1, 0.0, 0.2608695652173913, 1.3425162856807906E-7, 0.0, 0.0027500991913559894
Casa1, 0.0, 0.2608695652173913, 0.3333334845638932, 0.0, 0.5093104778218557
Casa1, 0.0, 0.2608695652173913, 0.46666641459023456, 0.0, 0.5060814395351081
Casa1, 0.0, 0.2608695652173913, 0.06666681978968729, 0.0, 0.22080262008223073
Casa1, 0.0, 0.2608695652173913, 0.133392067674158, 0.0, 0.380354385973583
Casa1, 0.0, 0.2608695652173913, 0.06666866149653242, 0.0, 0.17936797370068033
Casa1, 0.0, 0.2608695652173913, 0.2000311806416771, 0.0, 0.4188296289792057
Casa1, 0.0, 0.2608695652173913, 6.571993881282122E-8, 0.0, 4.1847773602973293E-4
Casa1, 0.0, 0.2608695652173913, 3.680091074684422E-5, 0.0, 0.23618956793783535
Casa1, 0.0, 0.2608695652173913, 0.06674249570155857, 0.0, 0.6897349468279139
Casa1, 0.0, 0.2608695652173913, 0.20002160537251223, 0.0, 0.35692450156091876
Casa1, 0.0, 0.2608695652173913, 0.6000212717938838, 0.0, 0.9584016839348584
Casa1, 0.0, 0.2608695652173913, 6.859325293238642E-5, 0.0, 4.3139952817278904E-4
Casa1, 0.0, 0.2608695652173913, 0.2666668251677347, 0.0, 0.022816706185542154
Casa1, 0.0, 0.2608695652173913, 0.2666666563928334, 0.0, 0.9137388946476924
Casa1, 0.0, 0.2608695652173913, 0.5333660367074362, 0.0, 0.40538631134575914
Casa1, 0.0, 0.2608695652173913, 0.06666814958424674, 0.0, 0.2765051239804589
Casa1, 0.0, 0.2608695652173913, 0.26666718252351895, 0.0, 0.1940935914192246
Casa1, 0.0, 0.2608695652173913, 0.2666698254995601, 0.0, 0.6526285238513695
Casa1, 0.0, 0.2608695652173913, 0.33333412558922787, 0.0, 0.2717425862959354
Casa1, 0.0, 0.2608695652173913, 0.20000055515617704, 0.0, 0.793387695795496
