Casa1, 0.0, 0.2608695652173913, 0.06666770008325329, 0.0, 0.2667601658661705
Casa1, 0.0, 0.2608695652173913, 0.26666709172531605, 0.0, 0.3471185214534898
Casa1, 0.0, 0.2608695652173913, 0.4000782030753035, 0.0, 0.3880249120177816
Casa1, 0.0, 0.2608695652173913, 7.097720464963862E-5, 0.0, 0.40131254491669927
Casa1, 0.0, 0.2608695652173913, 0.13337267607158845, 0.0, 0.6040352699391227
Casa1, 0.0, 0.2608695652173913, 0.46673736154212037, 0.0, 0.6928566346321252
Casa1, 0.0, 0.2608695652173913, 0.13339614191923369, 0.0, 0.6670769054448024
Casa1, 0.0, 0.2608695652173913, 0.06671024647478944, 0.0, 0.630219588929597
Casa1, 0.0, 0.2608695652173913, 0.33342267249558355, 0.0, 0.671939840120092
Casa1, 0.0, 0.2608695652173913, 0.06670870395301177, 0.0, 0.6260875002584086
Casa1, 0.0, 0.2608695652173913, 0.1333366200054401, 0.0, 0.6494747873899812
Casa1, 0.0, 0.2608695652173913, 0.19999995328183018, 0.0, 0.5498394012831851
Casa1, 0.0, 0.2608695652173913, 0.06666994703944024, 0.0, 0.2427296603344188
Casa1, 0.0, 0.2608695652173913, 0.4666667953739508, 0.0, 0.3914504442794089
Casa1, 0.0, 0.2608695652173913, 0.4666664412624561, 0.0, 0.6868817019073621
Casa1, 0.0, 0.2608695652173913, 0.26666651896725885, 0.0, 0.8225550763630561
Casa1, 0.0, 0.2608695652173913, 0.1999999943490591, 0.0, 0.6931115406593987
Casa1, 0.0, 0.2608695652173913, 0.5333333798366474, 0.0, 0.7128376851015427
Casa1, 0.0, 0.2608695652173913, 1.4612025080380778E-6, 0.0, 0.0462155461830893
Casa1, 0.0, 0.2608695652173913, 0.4666664799609496, 0.0, 0.6984714771795436
Casa1, 0.0, 0.2608695652173913, 0.3999998345711621, 0.0, 0.896434905851572
Casa1, 0.0, 0.2608695652173913, 0.0666686021783658, 0.0, 0.19574637245723597
Casa1, 0.0, 0.2608695652173913, 0.20007909764713633, 0.0, 0.8818995226045526
Casa1, 0.0, 0.2608695652173913, 0.13334971205862617, 0.0, 0.20657887573506573
Casa1, 0.0, 0.2608695652173913, 3.2888156760606436E-5, 0.0, 0.2180590525465494
Casa1, 0.0, 0.2608695652173913, 0.2666881717254574, 0.0, 0.8178988876405323
Casa1, 0.0, 0.2608695652173913, 0.5333331183029006, 0.0, 0.7313541124822738
Casa1, 0.0, 0.2608695652173913, 0.4000347659633747, 0.0, 0.41954348451398327
Casa1, 0.0, 0.2608695652173913, 0.4000006963324158, 0.0, 0.827762438849687
Casa1, 0.0, 0.2608695652173913, 0.06670131422652409, 0.0, 0.2347766292961979
Casa1, 0.0, 0.2608695652173913, 0.40007091771686, 0.0, 0.6888290551732547
Casa1, 0.0, 0.2608695652173913, 0.26666705201357455, 0.0, 0.5037084454841292
Casa1, 0.0, 0.2608695652173913, 0.06671704316927833, 0.0, 0.4013913711145997
Casa1, 0.0, 0.2608695652173913, 0.1333849043445081, 0.0, 0.5832599783042348
Casa1, 0.0, 0.2608695652173913, 0.20004874146311935, 0.0, 0.587819890422114
Casa1, 0.0, 0.2608695652173913, 0.06672927987345965, 0.0, 0.6303932221096152
Casa1, 0.0, 0.2608695652173913, 0.1333546383600245, 0.0, 0.3541259592566423
Casa1, 0.0, 0.2608695652173913, 0.06666669544204731, 0.0, 0.5533177800822668
