MasterOutlets, 21.0, 0.3913043478260869, 0.012551615589835365, 0.0, 0.018761570997861847
CounterOutlets1, 24.0, 0.043478260869565216, 3.4453746141393257E-4, 0.16, 7.271404576429553E-4
MasterOutlets, 21.0, 0.3913043478260869, 0.01135389270578487, 0.0, 0.017011935652693332
Dryer, 2.0, 0.6086956521739131, 0.6894186326426662, 0.0, 0.6791293220845196
CounterOutlets2, 25.0, 0.6956521739130435, 3.7906214869357167E-4, 0.0, 0.001498464202632091
DuctHeaterHRV, 23.0, 0.13043478260869565, 0.0954852350208969, 0.16, 0.10207629483290726
FurnaceHRV, 12.0, 0.8260869565217391, 0.05566479177120632, 0.0, 5.8133560940055955E-5
MasterOutlets, 21.0, 0.9565217391304348, 0.007611747663317141, 0.0, 0.010022527768111494
Grid, 1.0, 0.0, 0.05151461694859463, 0.16, 0.05530914144223383
OfficeOutlets, 3.0, 0.7826086956521738, 5.651644013584755E-7, 0.0, 0.0015697054721515136
DuctHeaterHRV, 23.0, 0.9565217391304348, 0.008498630126620473, 0.0, 0.031020891958961374
CounterOutlets1, 24.0, 0.7391304347826086, 1.434193344869939E-4, 0.0, 5.991573436505306E-4
DuctHeaterHRV, 23.0, 0.9130434782608695, 0.004415021738729463, 0.0, 0.02202234327149043
MasterLights, 22.0, 0.17391304347826086, 0.0015131744787836338, 0.16, 0.005270598088724608
FurnaceHRV, 12.0, 0.3913043478260869, 0.05066237740780135, 0.0, 0.0535178345211445
FurnaceHRV, 12.0, 0.3913043478260869, 0.00991260524709035, 0.0, 0.009922173479798077
DuctHeaterHRV, 23.0, 0.8695652173913043, 3.2183629717526577E-4, 0.0, 1.151962194632975E-6
DuctHeaterHRV, 23.0, 0.2608695652173913, 3.291668814606686E-4, 0.0, 1.1599540037136795E-6
MasterOutlets, 21.0, 0.6956521739130435, 0.007242262568286757, 0.0, 0.009510709480842948
MasterOutlets, 21.0, 0.34782608695652173, 0.007621561187441148, 0.0, 0.010120827019804159
